0.0 0.019 0.142 0.541 0.047 0.035 0.003
1.0 0.020 0.140 0.533 0.046 0.034 0.003
2.0 0.021 0.138 0.524 0.046 0.033 0.003
3.0 0.021 0.136 0.515 0.045 0.033 0.003
4.0 0.022 0.133 0.507 0.044 0.032 0.003
5.0 0.023 0.131 0.498 0.043 0.032 0.003
6.0 0.024 0.129 0.490 0.043 0.031 0.003
7.0 0.025 0.127 0.481 0.042 0.031 0.003
8.0 0.026 0.124 0.472 0.041 0.030 0.003
9.0 0.027 0.122 0.464 0.040 0.030 0.003
10.0 0.028 0.120 0.455 0.040 0.029 0.003
11.0 0.029 0.118 0.447 0.039 0.028 0.002
12.0 0.030 0.115 0.438 0.038 0.028 0.002
13.0 0.031 0.113 0.429 0.037 0.027 0.002
14.0 0.032 0.111 0.421 0.037 0.027 0.002
15.0 0.033 0.108 0.412 0.036 0.026 0.002
16.0 0.034 0.106 0.404 0.035 0.026 0.002
17.0 0.035 0.104 0.395 0.034 0.025 0.002
18.0 0.036 0.102 0.386 0.034 0.025 0.002
19.0 0.037 0.099 0.378 0.033 0.024 0.002
20.0 0.038 0.097 0.369 0.032 0.024 0.002
21.0 0.039 0.095 0.361 0.031 0.023 0.002
22.0 0.040 0.093 0.352 0.031 0.022 0.002
23.0 0.041 0.090 0.344 0.030 0.022 0.002
24.0 0.042 0.088 0.335 0.029 0.021 0.002
25.0 0.043 0.086 0.326 0.028 0.021 0.002
26.0 0.044 0.084 0.318 0.028 0.020 0.002
27.0 0.045 0.081 0.309 0.027 0.020 0.002
28.0 0.046 0.079 0.301 0.026 0.019 0.002
29.0 0.047 0.077 0.292 0.025 0.019 0.002
30.0 0.048 0.075 0.283 0.025 0.018 0.002
31.0 0.049 0.072 0.275 0.024 0.018 0.002
32.0 0.050 0.070 0.266 0.023 0.017 0.001
33.0 0.051 0.068 0.258 0.022 0.016 0.001
34.0 0.052 0.066 0.249 0.022 0.016 0.001
35.0 0.053 0.063 0.240 0.021 0.015 0.001
36.0 0.054 0.061 0.232 0.020 0.015 0.001
37.0 0.055 0.059 0.223 0.019 0.014 0.001
38.0 0.056 0.057 0.215 0.019 0.014 0.001
39.0 0.057 0.054 0.206 0.018 0.013 0.001
40.0 0.058 0.052 0.198 0.017 0.013 0.001
