0.0 0.354 0.120 0.000 0.495 0.000 0.032
1.0 0.338 0.120 0.022 0.473 0.001 0.030
2.0 0.323 0.120 0.043 0.452 0.003 0.029
3.0 0.308 0.120 0.065 0.430 0.004 0.027
4.0 0.292 0.120 0.086 0.409 0.005 0.026
5.0 0.277 0.120 0.108 0.387 0.007 0.025
6.0 0.262 0.120 0.129 0.366 0.008 0.023
7.0 0.246 0.120 0.151 0.344 0.010 0.022
8.0 0.231 0.120 0.172 0.323 0.011 0.021
9.0 0.215 0.120 0.194 0.301 0.012 0.019
10.0 0.200 0.120 0.215 0.280 0.014 0.018
11.0 0.185 0.120 0.237 0.258 0.015 0.016
12.0 0.169 0.120 0.258 0.237 0.016 0.015
13.0 0.154 0.120 0.280 0.215 0.018 0.014
14.0 0.138 0.120 0.301 0.194 0.019 0.012
15.0 0.123 0.120 0.323 0.172 0.021 0.011
16.0 0.108 0.120 0.344 0.151 0.022 0.010
17.0 0.092 0.120 0.366 0.129 0.023 0.008
18.0 0.077 0.120 0.387 0.108 0.025 0.007
19.0 0.062 0.120 0.409 0.086 0.026 0.005
20.0 0.046 0.120 0.430 0.065 0.027 0.004
21.0 0.031 0.120 0.452 0.043 0.029 0.003
22.0 0.015 0.120 0.473 0.022 0.030 0.001
23.0 0.000 0.120 0.495 0.000 0.032 0.000
24.0 0.015 0.120 0.474 0.021 0.030 0.001
25.0 0.028 0.120 0.455 0.040 0.029 0.003
26.0 0.041 0.120 0.438 0.057 0.028 0.004
27.0 0.052 0.120 0.421 0.073 0.027 0.005
28.0 0.063 0.120 0.406 0.088 0.026 0.006
29.0 0.073 0.120 0.392 0.102 0.025 0.007
30.0 0.083 0.120 0.379 0.115 0.024 0.007
31.0 0.091 0.120 0.367 0.128 0.023 0.008
32.0 0.100 0.120 0.356 0.139 0.023 0.009
33.0 0.107 0.120 0.345 0.150 0.022 0.010
34.0 0.114 0.120 0.335 0.160 0.021 0.010
35.0 0.121 0.120 0.325 0.170 0.021 0.011
36.0 0.128 0.120 0.316 0.179 0.020 0.011
37.0 0.134 0.120 0.308 0.187 0.020 0.012
38.0 0.140 0.120 0.299 0.195 0.019 0.012
39.0 0.145 0.120 0.292 0.203 0.019 0.013
40.0 0.150 0.120 0.285 0.210 0.018 0.013
