6.0 1.0 0.028 0.120 0.455 0.040 0.029 0.003
5.9 1.1 0.028 0.143 0.424 0.037 0.039 0.003
5.8 1.2 0.028 0.166 0.395 0.034 0.047 0.004
5.7 1.3 0.028 0.187 0.367 0.032 0.055 0.005
5.6 1.4 0.028 0.208 0.342 0.030 0.061 0.005
5.5 1.5 0.028 0.227 0.319 0.028 0.066 0.006
5.4 1.6 0.028 0.246 0.297 0.026 0.071 0.006
5.3 1.7 0.028 0.264 0.277 0.024 0.074 0.006
5.2 1.8 0.028 0.281 0.258 0.022 0.077 0.007
5.1 1.9 0.028 0.297 0.241 0.021 0.080 0.007
5.0 2.0 0.028 0.313 0.225 0.020 0.082 0.007
4.9 2.1 0.028 0.328 0.210 0.018 0.083 0.007
4.8 2.2 0.028 0.342 0.196 0.017 0.084 0.007
4.7 2.3 0.028 0.356 0.182 0.016 0.085 0.007
4.6 2.4 0.028 0.369 0.170 0.015 0.085 0.007
4.5 2.5 0.028 0.381 0.159 0.014 0.085 0.007
4.4 2.6 0.028 0.393 0.148 0.013 0.085 0.007
4.3 2.7 0.028 0.404 0.138 0.012 0.085 0.007
4.2 2.8 0.028 0.415 0.129 0.011 0.084 0.007
4.1 2.9 0.028 0.425 0.120 0.010 0.083 0.007
4.0 3.0 0.028 0.435 0.112 0.010 0.082 0.007
3.9 3.1 0.028 0.445 0.104 0.009 0.081 0.007
3.8 3.2 0.028 0.454 0.097 0.008 0.080 0.007
3.7 3.3 0.028 0.462 0.090 0.008 0.079 0.007
3.6 3.4 0.028 0.470 0.084 0.007 0.078 0.007
3.5 3.5 0.028 0.478 0.078 0.007 0.076 0.007
3.4 3.6 0.028 0.476 0.077 0.007 0.079 0.007
3.3 3.7 0.028 0.469 0.078 0.007 0.085 0.007
3.2 3.8 0.028 0.460 0.079 0.007 0.092 0.008
3.1 3.9 0.028 0.452 0.080 0.007 0.099 0.009
3.0 4.0 0.028 0.442 0.082 0.007 0.106 0.009
2.9 4.1 0.028 0.433 0.083 0.007 0.114 0.010
2.8 4.2 0.028 0.423 0.083 0.007 0.122 0.011
2.7 4.3 0.028 0.412 0.084 0.007 0.131 0.011
2.6 4.4 0.028 0.402 0.085 0.007 0.140 0.012
2.5 4.5 0.028 0.390 0.085 0.007 0.150 0.013
2.4 4.6 0.028 0.378 0.085 0.007 0.161 0.014
2.3 4.7 0.028 0.366 0.085 0.007 0.173 0.015
2.2 4.8 0.028 0.352 0.085 0.007 0.185 0.016
2.1 4.9 0.028 0.339 0.084 0.007 0.199 0.017
2.0 5.0 0.028 0.324 0.083 0.007 0.213 0.019
1.9 5.1 0.028 0.309 0.081 0.007 0.228 0.020
1.8 5.2 0.028 0.294 0.079 0.007 0.245 0.021
1.7 5.3 0.028 0.277 0.077 0.007 0.263 0.023
1.6 5.4 0.028 0.260 0.074 0.006 0.282 0.025
1.5 5.5 0.028 0.242 0.070 0.006 0.302 0.026
1.4 5.6 0.028 0.223 0.065 0.006 0.324 0.028
1.3 5.7 0.028 0.203 0.060 0.005 0.348 0.030
1.2 5.8 0.028 0.182 0.053 0.005 0.374 0.032
1.1 5.9 0.028 0.161 0.045 0.004 0.401 0.035
1.0 6.0 0.028 0.138 0.037 0.003 0.431 0.037
