6.0 0.028 0.120 0.455 0.040 0.029 0.003
5.9 0.028 0.123 0.452 0.039 0.029 0.003
5.8 0.028 0.126 0.450 0.039 0.029 0.002
5.7 0.028 0.130 0.447 0.039 0.028 0.002
5.6 0.028 0.133 0.444 0.039 0.028 0.002
5.5 0.028 0.137 0.441 0.038 0.028 0.002
5.4 0.028 0.140 0.437 0.038 0.028 0.002
5.3 0.028 0.144 0.434 0.038 0.028 0.002
5.2 0.028 0.148 0.431 0.037 0.027 0.002
5.1 0.028 0.152 0.427 0.037 0.027 0.002
5.0 0.028 0.156 0.424 0.037 0.027 0.002
4.9 0.028 0.161 0.420 0.037 0.027 0.002
4.8 0.028 0.165 0.416 0.036 0.027 0.002
4.7 0.028 0.170 0.412 0.036 0.026 0.002
4.6 0.028 0.174 0.408 0.035 0.026 0.002
4.5 0.028 0.179 0.404 0.035 0.026 0.002
4.4 0.028 0.184 0.400 0.035 0.025 0.002
4.3 0.028 0.189 0.395 0.034 0.025 0.002
4.2 0.028 0.194 0.391 0.034 0.025 0.002
4.1 0.028 0.200 0.386 0.034 0.025 0.002
4.0 0.028 0.205 0.381 0.033 0.024 0.002
3.9 0.028 0.211 0.376 0.033 0.024 0.002
3.8 0.028 0.217 0.371 0.032 0.024 0.002
3.7 0.028 0.223 0.366 0.032 0.023 0.002
3.6 0.028 0.230 0.360 0.031 0.023 0.002
3.5 0.028 0.236 0.355 0.031 0.023 0.002
3.4 0.028 0.243 0.349 0.030 0.022 0.002
3.3 0.028 0.250 0.343 0.030 0.022 0.002
3.2 0.028 0.257 0.337 0.029 0.021 0.002
3.1 0.028 0.264 0.330 0.029 0.021 0.002
3.0 0.028 0.272 0.324 0.028 0.021 0.002
2.9 0.028 0.280 0.317 0.028 0.020 0.002
2.8 0.028 0.288 0.310 0.027 0.020 0.002
2.7 0.028 0.296 0.303 0.026 0.019 0.002
2.6 0.028 0.305 0.295 0.026 0.019 0.002
2.5 0.028 0.313 0.288 0.025 0.018 0.002
2.4 0.028 0.322 0.280 0.024 0.018 0.002
2.3 0.028 0.332 0.272 0.024 0.017 0.002
2.2 0.028 0.341 0.263 0.023 0.017 0.001
2.1 0.028 0.351 0.255 0.022 0.016 0.001
2.0 0.028 0.362 0.246 0.021 0.016 0.001
1.9 0.028 0.372 0.237 0.021 0.015 0.001
1.8 0.028 0.383 0.228 0.020 0.015 0.001
1.7 0.028 0.394 0.218 0.019 0.014 0.001
1.6 0.028 0.406 0.208 0.018 0.013 0.001
1.5 0.028 0.418 0.198 0.017 0.013 0.001
1.4 0.028 0.430 0.187 0.016 0.012 0.001
1.3 0.028 0.442 0.176 0.015 0.011 0.001
1.2 0.028 0.456 0.165 0.014 0.011 0.001
1.1 0.028 0.469 0.153 0.013 0.010 0.001
1.0 0.028 0.483 0.141 0.012 0.009 0.001
0.9 0.028 0.497 0.129 0.011 0.008 0.001
0.8 0.028 0.512 0.116 0.010 0.007 0.001
0.7 0.028 0.527 0.103 0.009 0.007 0.001
0.6 0.028 0.542 0.090 0.008 0.006 0.000
0.5 0.028 0.558 0.076 0.007 0.005 0.000
0.4 0.028 0.575 0.062 0.005 0.004 0.000
0.3 0.028 0.592 0.047 0.004 0.003 0.000
0.2 0.028 0.609 0.032 0.003 0.002 0.000
0.1 0.028 0.628 0.016 0.001 0.001 0.000
0.0 0.028 0.646 0.000 0.000 0.000 0.000
