0.0 0.634 0.068 0.000 0.280 0.000 0.018
1.0 0.597 0.070 0.012 0.278 0.001 0.018
2.0 0.561 0.072 0.024 0.275 0.002 0.018
3.0 0.526 0.075 0.037 0.271 0.002 0.017
4.0 0.492 0.077 0.051 0.267 0.003 0.017
5.0 0.459 0.079 0.065 0.261 0.004 0.017
6.0 0.426 0.081 0.081 0.255 0.005 0.016
7.0 0.395 0.084 0.097 0.249 0.006 0.016
8.0 0.365 0.086 0.114 0.241 0.007 0.015
9.0 0.336 0.088 0.131 0.233 0.008 0.015
10.0 0.307 0.090 0.149 0.224 0.010 0.014
11.0 0.280 0.093 0.168 0.214 0.011 0.014
12.0 0.254 0.095 0.188 0.204 0.012 0.013
13.0 0.228 0.097 0.209 0.193 0.013 0.012
14.0 0.204 0.099 0.230 0.181 0.015 0.012
15.0 0.181 0.102 0.252 0.168 0.016 0.011
16.0 0.158 0.104 0.275 0.155 0.018 0.010
17.0 0.137 0.106 0.298 0.140 0.019 0.009
18.0 0.116 0.108 0.323 0.125 0.021 0.008
19.0 0.097 0.111 0.348 0.110 0.022 0.007
20.0 0.078 0.113 0.373 0.093 0.024 0.006
21.0 0.061 0.115 0.400 0.076 0.026 0.005
22.0 0.044 0.118 0.427 0.058 0.027 0.004
23.0 0.028 0.120 0.455 0.040 0.029 0.003
24.0 0.014 0.122 0.484 0.020 0.031 0.001
25.0 0.000 0.124 0.513 0.000 0.033 0.000
26.0 0.012 0.127 0.503 0.020 0.032 0.001
27.0 0.023 0.129 0.493 0.039 0.031 0.003
28.0 0.031 0.131 0.483 0.058 0.031 0.004
29.0 0.039 0.133 0.475 0.076 0.030 0.005
30.0 0.045 0.136 0.467 0.093 0.030 0.006
31.0 0.050 0.138 0.459 0.110 0.029 0.007
32.0 0.053 0.140 0.452 0.127 0.029 0.008
33.0 0.056 0.142 0.446 0.143 0.028 0.009
34.0 0.058 0.145 0.439 0.158 0.028 0.010
35.0 0.059 0.147 0.433 0.173 0.028 0.011
36.0 0.060 0.149 0.428 0.188 0.027 0.012
37.0 0.059 0.151 0.423 0.203 0.027 0.013
38.0 0.058 0.154 0.418 0.217 0.027 0.014
39.0 0.057 0.156 0.413 0.231 0.026 0.015
40.0 0.055 0.158 0.408 0.245 0.026 0.016
